1,Evan,Spiegel,male,29,Los Angeles,CA,white,6,0,Gemini,CEO,Snapchat,traveling,basketball,fine-dining,news-current events,museums,"Hello, I am an American businessman who is the co-founder and CEO of the American multinational technology and social media company Snap Inc., which I created (as Snapchat Inc.) with Bobby Murphy and Reggie Brown Wwhile they were students at Stanford University. I was named the youngest billionaire in the world in 2015.",imgs/clickpictures/Evan_Spiegel1.jpg,imgs/clickpictures/Evan2.jpg,imgs/clickpictures/Evan3.jpg
2,Tim,Cook,male,58,Bay-Area,CA,white,6,0,Scorpio,CEO,Apple,baseball,boating,fine-dining,politics,hiking,"Hello, I am an American business executive and industrial engineer, I'm also the chief executive officer of Apple Inc., and previously served as the company's chief operating officer under its cofounder Steve Jobs.",imgs/clickpictures/timcook1.jpg,imgs/clickpictures/timcook2.jpeg,imgs/clickpictures/timcook3.jpeg
3,Mark,Zuckerberg,male,35,Bay-Area,CA,white,5,7,Taurus,CEO,Facebook,fine-dining,news-current events,video games,traveling,egotism,"Hello, I am an American technology entrepreneur and philanthropist. I'm also known for co-founding and leading Facebook as its chairman and chief executive officer. I also co-founded and am a board member of the solar sail spacecraft development project Breakthrough Starshot.",imgs/clickpictures/mark1.jpg,imgs/clickpictures/mark2.jpg,imgs/clickpictures/mark3.jpg
4,Ralph,Clark,male,55,Bay-Area,CA,black,5,10,Capricorn,CEO,Shotspotter,news-current events,traveling,fine-dining,philantropy,football,"Hello, I am a tech CEO who loves moving the world foward with technology. If you are a down to earth woman, lets set up a date.",ralphclark1.jpg,ralphclark2.jpg,ralphclark3.jpg
5,Ginni,Rometty,female,62,New York,NY,white,5,5,Leo,CEO,IBM,politics,fine-dining,art-connoisseur,reading novels,traveling,"Hello, I am an American business executive. I am the current chair, president, and CEO of IBM, and the first woman to head the company. Prior to becoming president and CEO in January 2012, I first joined IBM as a systems engineer in 1981, and subsequently headed global sales, marketing, and strategy. While general manager of IBM's global services division, in 2002 I helped negotiate IBM's purchase of PricewaterhouseCoopers IT consulting business, becoming known for her work integrating the two companies. Since becoming CEO, I have focused IBM on analytics, cloud computing, and cognitive computing systems.",imgs/clickpictures/ginni1.jpg,imgs/clickpictures/ginni2.jpg,imgs/clickpictures/ginni3.jpg
6,Marc,Jones,male,45,Bay-Area,CA,black,6,1,Sagitarrius,CEO,Aeris,news-current evens,gym workouts,traveling,philantropy,christianity,"Hello, I am one of Silicon Valley’s most innovative technology entrepreneurs. As Chairman and CEO of Aeris, I and my team have spent over a decade helping the world’s largest companies unlock value through the Internet of Things (IoT). Named by Goldman Sachs as one of the nation’s best entrepreneurs in 2012 and 2013, I grew up in Chicago before coming west to Stanford where I received both my undergraduate and law degrees.",imgs/clickpictures/marcjones1.jpg,imgs/clickpictures/marcjones2.jpg,imgs/clickpictures/marcjones3.jpg
7,Charles,Phillips,male,60,New York,NY,black,5,11,Gemini,CEO,Infor,gym workouts,traveling,football,fine-dining,christianity,"Hello, I am an American business executive in the tech industry. From 2010 to 2019 I was the CEO of Infor, a company that specializes in enterprise software applications for specific industries. As of August 2019, I am Chairman of the board at Infor.",imgs/clickpictures/charles2.png,imgs/clickpictures/charles3.jpg,imgs/clickpictures/CharlesPhillips1.jpg
8,Chantelle,Bell,female,25,London,N/A,black,5,4,Taurus,tech inventor,Syrona Women,fine-dining,novel-reading,concerts,hiking,meditation,"Hello, I am a British entrepreneur and a graduate of the Bioscience Enterprise postgraduate course at The University of Cambridge. My aim is to empower women by creating a paradigm that allows women to monitor their health. In 2018, I was named as one of Forbes Top 50 women in Tech for Europe. I was also named to the Financial Times' list of the 'Top 100 minority ethnic leaders in technology, and on Financial Times list: The UK’s top 100 black and minority ethnic leaders in technology",imgs/clickpictures/chantelle1.jpg,imgs/clickpictures/chantelle2.jpg,imgs/clickpictures/chantelle3.jpg
9,Joy,Buolamwini,female,29,New York,NY,black,5,5,Scorpio,tech executive,MIT Media Lab,politics,philantropy,traveling,meditation,concerts,"Hello, I am a Ghanaian-American computer scientist and digital activist based at the MIT Media Lab. I founded the Algorithmic Justice League, an organisation that looks to challenge bias in decision making software.",imgs/clickpictures/joy1.jpg,imgs/clickpictures/joy2.jpg,imgs/clickpictures/joy3.jpeg
10,Perianne,Boring,female,34,Los Angeles,CA,white,5,4,Sagitarrius,tech executive,Chamber of Digital Commerce,traveling,philantropy,fine-dining,football,yoga,"Hello I am an American businessperson and lobbyist for blockchains. I am president and founder of the Chamber of Digital Commerce, a blockchain trade association.[1][2] In 2011, I was constituent relations director for Rep. Dennis A. Ross, and she competed in Miss District of Columbia in July. In 2018, I was featured among "America's Top 50 Women In Tech" by Forbes. I completed a Bachelor of Arts in Economics at University of Florida.",imgs/clickpictures/perianne1.png,imgs/clickpictures/perianne2.jpeg,imgs/clickpictures/perianne3.jpg
